ID,Parameter_ID,Name,Description
SkinAndBark-None,SkinAndBark,missing data,
SkinAndBark-True,SkinAndBark,"colexifies S, K, I, N and B, A, R, K",
SkinAndBark-False,SkinAndBark,"does not colexify S, K, I, N and B, A, R, K",
SkinAndBranch-None,SkinAndBranch,missing data,
SkinAndBranch-True,SkinAndBranch,"colexifies S, K, I, N and B, R, A, N, C, H",
SkinAndBranch-False,SkinAndBranch,"does not colexify S, K, I, N and B, R, A, N, C, H",
SkinAndPoncho-None,SkinAndPoncho,missing data,
SkinAndPoncho-True,SkinAndPoncho,"colexifies S, K, I, N and P, O, N, C, H, O",
SkinAndPoncho-False,SkinAndPoncho,"does not colexify S, K, I, N and P, O, N, C, H, O",
ArmAndBark-None,ArmAndBark,missing data,
ArmAndBark-True,ArmAndBark,"colexifies A, R, M and B, A, R, K",
ArmAndBark-False,ArmAndBark,"does not colexify A, R, M and B, A, R, K",
ArmAndBranch-None,ArmAndBranch,missing data,
ArmAndBranch-True,ArmAndBranch,"colexifies A, R, M and B, R, A, N, C, H",
ArmAndBranch-False,ArmAndBranch,"does not colexify A, R, M and B, R, A, N, C, H",
ArmAndPoncho-None,ArmAndPoncho,missing data,
ArmAndPoncho-True,ArmAndPoncho,"colexifies A, R, M and P, O, N, C, H, O",
ArmAndPoncho-False,ArmAndPoncho,"does not colexify A, R, M and P, O, N, C, H, O",
KneeAndBark-None,KneeAndBark,missing data,
KneeAndBark-True,KneeAndBark,"colexifies K, N, E, E and B, A, R, K",
KneeAndBark-False,KneeAndBark,"does not colexify K, N, E, E and B, A, R, K",
KneeAndBranch-None,KneeAndBranch,missing data,
KneeAndBranch-True,KneeAndBranch,"colexifies K, N, E, E and B, R, A, N, C, H",
KneeAndBranch-False,KneeAndBranch,"does not colexify K, N, E, E and B, R, A, N, C, H",
KneeAndPoncho-None,KneeAndPoncho,missing data,
KneeAndPoncho-True,KneeAndPoncho,"colexifies K, N, E, E and P, O, N, C, H, O",
KneeAndPoncho-False,KneeAndPoncho,"does not colexify K, N, E, E and P, O, N, C, H, O",
