ID,Parameter_ID,Name,Description
BeardAndRoot-None,BeardAndRoot,missing data,
BeardAndRoot-True,BeardAndRoot,"colexifies B, E, A, R, D and R, O, O, T",
BeardAndRoot-False,BeardAndRoot,"does not colexify B, E, A, R, D and R, O, O, T",
BeardAndRazor-None,BeardAndRazor,missing data,
BeardAndRazor-True,BeardAndRazor,"colexifies B, E, A, R, D and R, A, Z, O, R",
BeardAndRazor-False,BeardAndRazor,"does not colexify B, E, A, R, D and R, A, Z, O, R",
BeardAndMill-None,BeardAndMill,missing data,
BeardAndMill-True,BeardAndMill,"colexifies B, E, A, R, D and M, I, L, L",
BeardAndMill-False,BeardAndMill,"does not colexify B, E, A, R, D and M, I, L, L",
BreastAndFlower-None,BreastAndFlower,missing data,
BreastAndFlower-True,BreastAndFlower,"colexifies B, R, E, A, S, T and F, L, O, W, E, R",
BreastAndFlower-False,BreastAndFlower,"does not colexify B, R, E, A, S, T and F, L, O, W, E, R",
BreastAndSeed-None,BreastAndSeed,missing data,
BreastAndSeed-True,BreastAndSeed,"colexifies B, R, E, A, S, T and S, E, E, D",
BreastAndSeed-False,BreastAndSeed,"does not colexify B, R, E, A, S, T and S, E, E, D",
BreastAndLimefruit-None,BreastAndLimefruit,missing data,
BreastAndLimefruit-True,BreastAndLimefruit,"colexifies B, R, E, A, S, T and L, I, M, E,  , (, F, R, U, I, T, )",
BreastAndLimefruit-False,BreastAndLimefruit,"does not colexify B, R, E, A, S, T and L, I, M, E,  , (, F, R, U, I, T, )",
BreastAndPeg-None,BreastAndPeg,missing data,
BreastAndPeg-True,BreastAndPeg,"colexifies B, R, E, A, S, T and P, E, G",
BreastAndPeg-False,BreastAndPeg,"does not colexify B, R, E, A, S, T and P, E, G",
BreastAndRope-None,BreastAndRope,missing data,
BreastAndRope-True,BreastAndRope,"colexifies B, R, E, A, S, T and R, O, P, E",
BreastAndRope-False,BreastAndRope,"does not colexify B, R, E, A, S, T and R, O, P, E",
BreastAndBelt-None,BreastAndBelt,missing data,
BreastAndBelt-True,BreastAndBelt,"colexifies B, R, E, A, S, T and B, E, L, T",
BreastAndBelt-False,BreastAndBelt,"does not colexify B, R, E, A, S, T and B, E, L, T",
BreastAndShoe-None,BreastAndShoe,missing data,
BreastAndShoe-True,BreastAndShoe,"colexifies B, R, E, A, S, T and S, H, O, E",
BreastAndShoe-False,BreastAndShoe,"does not colexify B, R, E, A, S, T and S, H, O, E",
BreastAndJug-None,BreastAndJug,missing data,
BreastAndJug-True,BreastAndJug,"colexifies B, R, E, A, S, T and J, U, G",
BreastAndJug-False,BreastAndJug,"does not colexify B, R, E, A, S, T and J, U, G",
BreastAndEgg-None,BreastAndEgg,missing data,
BreastAndEgg-True,BreastAndEgg,"colexifies B, R, E, A, S, T and E, G, G",
BreastAndEgg-False,BreastAndEgg,"does not colexify B, R, E, A, S, T and E, G, G",
BreastAndPot-None,BreastAndPot,missing data,
BreastAndPot-True,BreastAndPot,"colexifies B, R, E, A, S, T and P, O, T",
BreastAndPot-False,BreastAndPot,"does not colexify B, R, E, A, S, T and P, O, T",
BreastAndLake-None,BreastAndLake,missing data,
BreastAndLake-True,BreastAndLake,"colexifies B, R, E, A, S, T and L, A, K, E",
BreastAndLake-False,BreastAndLake,"does not colexify B, R, E, A, S, T and L, A, K, E",
BreastAndBay-None,BreastAndBay,missing data,
BreastAndBay-True,BreastAndBay,"colexifies B, R, E, A, S, T and B, A, Y",
BreastAndBay-False,BreastAndBay,"does not colexify B, R, E, A, S, T and B, A, Y",
BreastAndStar-None,BreastAndStar,missing data,
BreastAndStar-True,BreastAndStar,"colexifies B, R, E, A, S, T and S, T, A, R",
BreastAndStar-False,BreastAndStar,"does not colexify B, R, E, A, S, T and S, T, A, R",
ButtocksAndTreestump-None,ButtocksAndTreestump,missing data,
ButtocksAndTreestump-True,ButtocksAndTreestump,"colexifies B, U, T, T, O, C, K, S and T, R, E, E,  , S, T, U, M, P",
ButtocksAndTreestump-False,ButtocksAndTreestump,"does not colexify B, U, T, T, O, C, K, S and T, R, E, E,  , S, T, U, M, P",
ButtocksAndOrangefruit-None,ButtocksAndOrangefruit,missing data,
ButtocksAndOrangefruit-True,ButtocksAndOrangefruit,"colexifies B, U, T, T, O, C, K, S and O, R, A, N, G, E,  , (, F, R, U, I, T, )",
ButtocksAndOrangefruit-False,ButtocksAndOrangefruit,"does not colexify B, U, T, T, O, C, K, S and O, R, A, N, G, E,  , (, F, R, U, I, T, )",
ButtocksAndPot-None,ButtocksAndPot,missing data,
ButtocksAndPot-True,ButtocksAndPot,"colexifies B, U, T, T, O, C, K, S and P, O, T",
ButtocksAndPot-False,ButtocksAndPot,"does not colexify B, U, T, T, O, C, K, S and P, O, T",
ButtocksAndCookingpot-None,ButtocksAndCookingpot,missing data,
ButtocksAndCookingpot-True,ButtocksAndCookingpot,"colexifies B, U, T, T, O, C, K, S and C, O, O, K, I, N, G,  , P, O, T",
ButtocksAndCookingpot-False,ButtocksAndCookingpot,"does not colexify B, U, T, T, O, C, K, S and C, O, O, K, I, N, G,  , P, O, T",
ButtocksAndHole-None,ButtocksAndHole,missing data,
ButtocksAndHole-True,ButtocksAndHole,"colexifies B, U, T, T, O, C, K, S and H, O, L, E",
ButtocksAndHole-False,ButtocksAndHole,"does not colexify B, U, T, T, O, C, K, S and H, O, L, E",
ButtocksAndPen-None,ButtocksAndPen,missing data,
ButtocksAndPen-True,ButtocksAndPen,"colexifies B, U, T, T, O, C, K, S and P, E, N",
ButtocksAndPen-False,ButtocksAndPen,"does not colexify B, U, T, T, O, C, K, S and P, E, N",
ButtocksAndBoard-None,ButtocksAndBoard,missing data,
ButtocksAndBoard-True,ButtocksAndBoard,"colexifies B, U, T, T, O, C, K, S and B, O, A, R, D",
ButtocksAndBoard-False,ButtocksAndBoard,"does not colexify B, U, T, T, O, C, K, S and B, O, A, R, D",
ButtocksAndChair-None,ButtocksAndChair,missing data,
