ID,Name,Description,Feature_Spec
concepts,Number of concepts,Number of senses linked to Concepticon,
forms,Number of forms,,
senses,Number of senses,,
SkinAndBark,colexification of SKIN and BARK,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""SkinAndBark"", ""name"": ""colexification of SKIN and BARK"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""SKIN"", ""BARK""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies S, K, I, N and B, A, R, K"", ""false"": ""does not colexify S, K, I, N and B, A, R, K""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
SkinAndBranch,colexification of SKIN and BRANCH,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""SkinAndBranch"", ""name"": ""colexification of SKIN and BRANCH"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""SKIN"", ""BRANCH""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies S, K, I, N and B, R, A, N, C, H"", ""false"": ""does not colexify S, K, I, N and B, R, A, N, C, H""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
SkinAndPoncho,colexification of SKIN and PONCHO,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""SkinAndPoncho"", ""name"": ""colexification of SKIN and PONCHO"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""SKIN"", ""PONCHO""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies S, K, I, N and P, O, N, C, H, O"", ""false"": ""does not colexify S, K, I, N and P, O, N, C, H, O""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
ArmAndBark,colexification of ARM and BARK,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""ArmAndBark"", ""name"": ""colexification of ARM and BARK"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""ARM"", ""BARK""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies A, R, M and B, A, R, K"", ""false"": ""does not colexify A, R, M and B, A, R, K""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
ArmAndBranch,colexification of ARM and BRANCH,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""ArmAndBranch"", ""name"": ""colexification of ARM and BRANCH"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""ARM"", ""BRANCH""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies A, R, M and B, R, A, N, C, H"", ""false"": ""does not colexify A, R, M and B, R, A, N, C, H""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
ArmAndPoncho,colexification of ARM and PONCHO,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""ArmAndPoncho"", ""name"": ""colexification of ARM and PONCHO"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""ARM"", ""PONCHO""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies A, R, M and P, O, N, C, H, O"", ""false"": ""does not colexify A, R, M and P, O, N, C, H, O""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
KneeAndBark,colexification of KNEE and BARK,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""KneeAndBark"", ""name"": ""colexification of KNEE and BARK"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""KNEE"", ""BARK""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies K, N, E, E and B, A, R, K"", ""false"": ""does not colexify K, N, E, E and B, A, R, K""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
