ID,Name,Description,Feature_Spec
concepts,Number of concepts,Number of senses linked to Concepticon,
forms,Number of forms,,
senses,Number of senses,,
BeardAndRoot,colexification of BEARD and ROOT,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""BeardAndRoot"", ""name"": ""colexification of BEARD and ROOT"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BEARD"", ""ROOT""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, E, A, R, D and R, O, O, T"", ""false"": ""does not colexify B, E, A, R, D and R, O, O, T""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
BeardAndRazor,colexification of BEARD and RAZOR,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""BeardAndRazor"", ""name"": ""colexification of BEARD and RAZOR"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BEARD"", ""RAZOR""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, E, A, R, D and R, A, Z, O, R"", ""false"": ""does not colexify B, E, A, R, D and R, A, Z, O, R""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
BeardAndMill,colexification of BEARD and MILL,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""BeardAndMill"", ""name"": ""colexification of BEARD and MILL"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BEARD"", ""MILL""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, E, A, R, D and M, I, L, L"", ""false"": ""does not colexify B, E, A, R, D and M, I, L, L""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
BreastAndFlower,colexification of BREAST and FLOWER,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""BreastAndFlower"", ""name"": ""colexification of BREAST and FLOWER"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BREAST"", ""FLOWER""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, R, E, A, S, T and F, L, O, W, E, R"", ""false"": ""does not colexify B, R, E, A, S, T and F, L, O, W, E, R""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
BreastAndSeed,colexification of BREAST and SEED,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""BreastAndSeed"", ""name"": ""colexification of BREAST and SEED"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BREAST"", ""SEED""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, R, E, A, S, T and S, E, E, D"", ""false"": ""does not colexify B, R, E, A, S, T and S, E, E, D""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
BreastAndLimefruit,colexification of BREAST and LIME (FRUIT),"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""BreastAndLimefruit"", ""name"": ""colexification of BREAST and LIME (FRUIT)"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BREAST"", ""LIME (FRUIT)""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, R, E, A, S, T and L, I, M, E,  , (, F, R, U, I, T, )"", ""false"": ""does not colexify B, R, E, A, S, T and L, I, M, E,  , (, F, R, U, I, T, )""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
BreastAndPeg,colexification of BREAST and PEG,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""BreastAndPeg"", ""name"": ""colexification of BREAST and PEG"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""BREAST"", ""PEG""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies B, R, E, A, S, T and P, E, G"", ""false"": ""does not colexify B, R, E, A, S, T and P, E, G""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
