ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Dataset,Forms,FormsWithSounds,Concepts,Incollections,Subgroup,Family
abrahammonpa-MonpaKalaktang,Monpa Kalaktang,,27.104162,92.113017,kala1376,,abrahammonpa,324,0,301,ClicsCore,Tshanglic,Sino-Tibetan
abrahammonpa-MonpaBalemu,Monpa Balemu,,26.964717,92.164581,kala1376,,abrahammonpa,311,0,302,ClicsCore,Tshanglic,Sino-Tibetan
abrahammonpa-MonpaTomko,Monpa Tomko,,27.16536,92.23077,kala1376,,abrahammonpa,303,0,298,ClicsCore,Tshanglic,Sino-Tibetan
abrahammonpa-MonpaNamsu,Monpa Namsu,,27.359505,92.34921,kala1376,,abrahammonpa,312,0,301,ClicsCore,Tshanglic,Sino-Tibetan
abrahammonpa-MonpaTembang,Monpa Tembang,,27.333876,92.40513,tsha1245,,abrahammonpa,308,0,297,ClicsCore,Tshanglic,Sino-Tibetan
abrahammonpa-MonpaDirangDum,Monpa Dirang Dum,,27.334341,92.293734,tsha1245,,abrahammonpa,301,0,292,ClicsCore,Tshanglic,Sino-Tibetan
abrahammonpa-MonpaSangti,Monpa Sangti,,27.402266,92.314934,tsha1245,,abrahammonpa,307,0,303,ClicsCore,Tshanglic,Sino-Tibetan
abrahammonpa-MonpaDirang,Monpa Dirang,,27.34959,92.27914,tsha1245,,abrahammonpa,319,0,301,ClicsCore,Tshanglic,Sino-Tibetan
abrahammonpa-MonpaTawangMonastery,Monpa Tawang Monastery,,27.586829,91.85796,dakp1242,,abrahammonpa,304,0,298,ClicsCore,Takpa,Sino-Tibetan
abrahammonpa-MonpaZimithang,Monpa Zimithang,,27.335901,92.306528,dakp1242,,abrahammonpa,305,0,299,ClicsCore,Takpa,Sino-Tibetan
abrahammonpa-MonpaChangprong,Monpa Changprong,,27.578928,91.876393,dakp1242,,abrahammonpa,316,0,300,ClicsCore,Takpa,Sino-Tibetan
abrahammonpa-MijiNafra,Miji Nafra,,27.373776,92.546071,miji1239,,abrahammonpa,299,0,295,ClicsCore,Khobwa,Sino-Tibetan
abrahammonpa-HrusoAkaJamiri,Hruso Aka Jamiri,,27.184929,92.599114,hrus1242,,abrahammonpa,305,0,296,ClicsCore,Khobwa,Sino-Tibetan
abrahammonpa-NamreiNabolang,Namrei Nabolang,,27.546333,92.797975,miji1239,,abrahammonpa,322,0,300,ClicsCore,Khobwa,Sino-Tibetan
abrahammonpa-NamreiBisai,Namrei Bisai,,27.682796,92.700031,miji1239,,abrahammonpa,301,0,295,ClicsCore,Khobwa,Sino-Tibetan
abrahammonpa-DammaiRurang,Dammai Rurang,,27.368455,92.500637,miji1239,,abrahammonpa,303,0,299,ClicsCore,Khobwa,Sino-Tibetan
abrahammonpa-DammaiDibin,Dammai Dibin,,27.437363,92.531354,miji1239,,abrahammonpa,306,0,299,ClicsCore,Khobwa,Sino-Tibetan
allenbai-Eryuan,Eryuan,,26.538056,99.910000,eryu1239,,allenbai,503,0,497,ClicsCore,Bai,Sino-Tibetan
allenbai-Heqing,Heqing,,26.0991374,99.9416161,heqi1238,,allenbai,502,0,499,ClicsCore,Bai,Sino-Tibetan
allenbai-Jianchuan,Jianchuan,,26.5536208,100.1396921,jian1239,,allenbai,513,0,499,ClicsCore,Bai,Sino-Tibetan
allenbai-Lanping,Lanping,,26.5158555,99.2581092,lanp1241,,allenbai,512,0,498,ClicsCore,Bai,Sino-Tibetan
allenbai-Luobenzhuo,Luobenzhuo,,26.4240223,98.8862088,nuji1238,,allenbai,500,0,498,ClicsCore,Bai,Sino-Tibetan
allenbai-Qiliqiao,Qiliqiao,,25.6553283,100.1709288,qili1234,,allenbai,507,0,499,ClicsCore,Bai,Sino-Tibetan
allenbai-Xiangyun,Xiangyun,,25.5313657,100.4478932,xian1250,,allenbai,505,0,498,ClicsCore,Bai,Sino-Tibetan
allenbai-Yunlong,Yunlong,,25.9223745,99.0352884,yunl1238,,allenbai,503,0,499,ClicsCore,Bai,Sino-Tibetan
allenbai-Zhoucheng,Zhoucheng,,25.8958633,100.0987848,zhou1234,,allenbai,501,0,497,ClicsCore,Bai,Sino-Tibetan
bantubvd-1,Kinyamwezi F22,,-5.08559,32.94452,nyam1276,,bantubvd,466,0,387,ClicsCore,,Atlantic-Congo
bantubvd-2,Bukusu E.31c,,0.68043,34.7719,buku1249,,bantubvd,433,0,383,ClicsCore,,Atlantic-Congo
bantubvd-3,Koyo C.24,,-0.69688,15.7508,koyo1242,,bantubvd,386,0,358,ClicsCore,,Atlantic-Congo
bantubvd-4,Bemba M.42,,-10.6122,29.2993,bemb1257,,bantubvd,412,0,378,ClicsCore,,Atlantic-Congo
bantubvd-5,Basaa A.43a,,3.80765,10.4213,basa1284,,bantubvd,405,0,378,ClicsCore,,Atlantic-Congo
bantubvd-6,Asu G.22,,-4.17978,37.8323,asut1235,,bantubvd,492,0,405,ClicsCore,,Atlantic-Congo
bantubvd-7,Rumanyo (Gciriku) K.38,,-18.1681,20.6678,diri1252,,bantubvd,436,0,381,ClicsCore,,Atlantic-Congo
bantubvd-8,Lega D.25,,-3.83196,27.1424,lega1249,,bantubvd,369,0,352,ClicsCore,,Atlantic-Congo
bantubvd-9,Tswana S.30,,-24.368,24.7587,tswa1253,,bantubvd,419,0,392,ClicsCore,,Atlantic-Congo
bantubvd-10,Yao P.21,,-13.6119,35.2387,yaoo1241,,bantubvd,438,0,393,ClicsCore,,Atlantic-Congo
beidasinitic-Beijing,Beijing,,39.9385466,116.1172766,beij1234,,beidasinitic,1038,0,736,ClicsCore,Sinitic,Sino-Tibetan
beidasinitic-Changsha,Changsha,,28.85032,112.943344,chan1326,,beidasinitic,974,0,736,ClicsCore,Sinitic,Sino-Tibetan
beidasinitic-Chaozhou,Chaozhou,,23.666667,116.633333,chao1238,,beidasinitic,1026,0,736,ClicsCore,Sinitic,Sino-Tibetan
beidasinitic-Chengdu,Chengdu,,30.605768,103.970947,chen1267,,beidasinitic,1000,0,735,ClicsCore,Sinitic,Sino-Tibetan
beidasinitic-Fuzhou,Fuzhou,,26.08904,119.294243,fuzh1239,,beidasinitic,1067,0,736,ClicsCore,Sinitic,Sino-Tibetan
beidasinitic-Guangzhou,Guangzhou,,23.1253503,112.9476548,guan1279,,beidasinitic,1027,0,735,ClicsCore,Sinitic,Sino-Tibetan
beidasinitic-Hefei,Hefei,,31.873593,117.223663,hefe1234,,beidasinitic,960,0,735,ClicsCore,Sinitic,Sino-Tibetan
