ID,Parameter_ID,Name,Description
AnkleAndKnot-False,AnkleAndKnot,does not colexify ANKLE and KNOT,
AnkleAndKnot-None,AnkleAndKnot,missing value,
AnkleAndKnot-True,AnkleAndKnot,colexifies ANKLE and KNOT,
ArmAndBranch-False,ArmAndBranch,does not colexify ARM and BRANCH,
ArmAndBranch-None,ArmAndBranch,missing value,
ArmAndBranch-True,ArmAndBranch,colexifies ARM and BRANCH,
ArmAndValley-False,ArmAndValley,does not colexify ARM and VALLEY,
ArmAndValley-None,ArmAndValley,missing value,
ArmAndValley-True,ArmAndValley,colexifies ARM and VALLEY,
BackAndBark-False,BackAndBark,does not colexify BACK and BARK,
BackAndBark-None,BackAndBark,missing value,
BackAndBark-True,BackAndBark,colexifies BACK and BARK,
BackAndRoof-False,BackAndRoof,does not colexify BACK and ROOF,
BackAndRoof-None,BackAndRoof,missing value,
BackAndRoof-True,BackAndRoof,colexifies BACK and ROOF,
BellyAndPen-False,BellyAndPen,does not colexify BELLY and PEN,
BellyAndPen-None,BellyAndPen,missing value,
BellyAndPen-True,BellyAndPen,colexifies BELLY and PEN,
BloodvesselAndRoot-False,BloodvesselAndRoot,does not colexify BLOOD VESSEL and ROOT,
BloodvesselAndRoot-None,BloodvesselAndRoot,missing value,
BloodvesselAndRoot-True,BloodvesselAndRoot,colexifies BLOOD VESSEL and ROOT,
BloodvesselAndThread-False,BloodvesselAndThread,does not colexify BLOOD VESSEL and THREAD,
BloodvesselAndThread-None,BloodvesselAndThread,missing value,
BloodvesselAndThread-True,BloodvesselAndThread,colexifies BLOOD VESSEL and THREAD,
BodyAndLeather-False,BodyAndLeather,does not colexify BODY and LEATHER,
BodyAndLeather-None,BodyAndLeather,missing value,
BodyAndLeather-True,BodyAndLeather,colexifies BODY and LEATHER,
BodyAndShell-False,BodyAndShell,does not colexify BODY and SHELL,
BodyAndShell-None,BodyAndShell,missing value,
BodyAndShell-True,BodyAndShell,colexifies BODY and SHELL,
BodyAndTreetrunk-False,BodyAndTreetrunk,does not colexify BODY and TREE TRUNK,
BodyAndTreetrunk-None,BodyAndTreetrunk,missing value,
BodyAndTreetrunk-True,BodyAndTreetrunk,colexifies BODY and TREE TRUNK,
BoneAndBowl-False,BoneAndBowl,does not colexify BONE and BOWL,
BoneAndBowl-None,BoneAndBowl,missing value,
BoneAndBowl-True,BoneAndBowl,colexifies BONE and BOWL,
BoneAndPlantstem-False,BoneAndPlantstem,does not colexify BONE and PLANT STEM,
BoneAndPlantstem-None,BoneAndPlantstem,missing value,
BoneAndPlantstem-True,BoneAndPlantstem,colexifies BONE and PLANT STEM,
BoneAndPlate-False,BoneAndPlate,does not colexify BONE and PLATE,
BoneAndPlate-None,BoneAndPlate,missing value,
BoneAndPlate-True,BoneAndPlate,colexifies BONE and PLATE,
BoneAndRope-False,BoneAndRope,does not colexify BONE and ROPE,
BoneAndRope-None,BoneAndRope,missing value,
BoneAndRope-True,BoneAndRope,colexifies BONE and ROPE,
BoneAndShell-False,BoneAndShell,does not colexify BONE and SHELL,
BoneAndShell-None,BoneAndShell,missing value,
BoneAndShell-True,BoneAndShell,colexifies BONE and SHELL,
BoneAndStick-False,BoneAndStick,does not colexify BONE and STICK,
BoneAndStick-None,BoneAndStick,missing value,
BoneAndStick-True,BoneAndStick,colexifies BONE and STICK,
BoneAndTree-False,BoneAndTree,does not colexify BONE and TREE,
BoneAndTree-None,BoneAndTree,missing value,
BoneAndTree-True,BoneAndTree,colexifies BONE and TREE,
ButtocksAndBottom-False,ButtocksAndBottom,does not colexify BUTTOCKS and BOTTOM,
ButtocksAndBottom-None,ButtocksAndBottom,missing value,
ButtocksAndBottom-True,ButtocksAndBottom,colexifies BUTTOCKS and BOTTOM,
EarAndEarring-False,EarAndEarring,does not colexify EAR and EARRING,
EarAndEarring-None,EarAndEarring,missing value,
EarAndEarring-True,EarAndEarring,colexifies EAR and EARRING,
EarAndLeaf-False,EarAndLeaf,does not colexify EAR and LEAF,
EarAndLeaf-None,EarAndLeaf,missing value,
EarAndLeaf-True,EarAndLeaf,colexifies EAR and LEAF,
ElbowAndCorner-False,ElbowAndCorner,does not colexify ELBOW and CORNER,
ElbowAndCorner-None,ElbowAndCorner,missing value,
ElbowAndCorner-True,ElbowAndCorner,colexifies ELBOW and CORNER,
EyeAndFire-False,EyeAndFire,does not colexify EYE and FIRE,
EyeAndFire-None,EyeAndFire,missing value,
EyeAndFire-True,EyeAndFire,colexifies EYE and FIRE,
EyeAndFruit-False,EyeAndFruit,does not colexify EYE and FRUIT,
EyeAndFruit-None,EyeAndFruit,missing value,
EyeAndFruit-True,EyeAndFruit,colexifies EYE and FRUIT,
EyeAndGrain-False,EyeAndGrain,does not colexify EYE and GRAIN,
EyeAndGrain-None,EyeAndGrain,missing value,
EyeAndGrain-True,EyeAndGrain,colexifies EYE and GRAIN,
EyeAndSeed-False,EyeAndSeed,does not colexify EYE and SEED,
EyeAndSeed-None,EyeAndSeed,missing value,
EyeAndSeed-True,EyeAndSeed,colexifies EYE and SEED,
EyeAndTree-False,EyeAndTree,does not colexify EYE and TREE,
EyeAndTree-None,EyeAndTree,missing value,
EyeAndTree-True,EyeAndTree,colexifies EYE and TREE,
EyeAndWheel-False,EyeAndWheel,does not colexify EYE and WHEEL,
EyeAndWheel-None,EyeAndWheel,missing value,
EyeAndWheel-True,EyeAndWheel,colexifies EYE and WHEEL,
FaceAndEdge-False,FaceAndEdge,does not colexify FACE and EDGE,
FaceAndEdge-None,FaceAndEdge,missing value,
FaceAndEdge-True,FaceAndEdge,colexifies FACE and EDGE,
FaceAndSide-False,FaceAndSide,does not colexify FACE and SIDE,
FaceAndSide-None,FaceAndSide,missing value,
