ID,Parameter_ID,Name,Description
AnkleAndKnot-False,AnkleAndKnot,does not colexify ANKLE and KNOT,
AnkleAndKnot-None,AnkleAndKnot,missing value,
AnkleAndKnot-True,AnkleAndKnot,colexifies ANKLE and KNOT,
AnkleAndRoot-False,AnkleAndRoot,does not colexify ANKLE and ROOT,
AnkleAndRoot-None,AnkleAndRoot,missing value,
AnkleAndRoot-True,AnkleAndRoot,colexifies ANKLE and ROOT,
AnkleAndSpearthrower-False,AnkleAndSpearthrower,does not colexify ANKLE and SPEARTHROWER,
AnkleAndSpearthrower-None,AnkleAndSpearthrower,missing value,
AnkleAndSpearthrower-True,AnkleAndSpearthrower,colexifies ANKLE and SPEARTHROWER,
BackAndBark-False,BackAndBark,does not colexify BACK and BARK,
BackAndBark-None,BackAndBark,missing value,
BackAndBark-True,BackAndBark,colexifies BACK and BARK,
BackAndRoof-False,BackAndRoof,does not colexify BACK and ROOF,
BackAndRoof-None,BackAndRoof,missing value,
BackAndRoof-True,BackAndRoof,colexifies BACK and ROOF,
BellyAndFire-False,BellyAndFire,does not colexify BELLY and FIRE,
BellyAndFire-None,BellyAndFire,missing value,
BellyAndFire-True,BellyAndFire,colexifies BELLY and FIRE,
BellyAndPen-False,BellyAndPen,does not colexify BELLY and PEN,
BellyAndPen-None,BellyAndPen,missing value,
BellyAndPen-True,BellyAndPen,colexifies BELLY and PEN,
BloodvesselAndRoot-False,BloodvesselAndRoot,does not colexify BLOOD VESSEL and ROOT,
BloodvesselAndRoot-None,BloodvesselAndRoot,missing value,
BloodvesselAndRoot-True,BloodvesselAndRoot,colexifies BLOOD VESSEL and ROOT,
BodyAndLeather-False,BodyAndLeather,does not colexify BODY and LEATHER,
BodyAndLeather-None,BodyAndLeather,missing value,
BodyAndLeather-True,BodyAndLeather,colexifies BODY and LEATHER,
BodyAndShell-False,BodyAndShell,does not colexify BODY and SHELL,
BodyAndShell-None,BodyAndShell,missing value,
BodyAndShell-True,BodyAndShell,colexifies BODY and SHELL,
BodyAndTreetrunk-False,BodyAndTreetrunk,does not colexify BODY and TREE TRUNK,
BodyAndTreetrunk-None,BodyAndTreetrunk,missing value,
BodyAndTreetrunk-True,BodyAndTreetrunk,colexifies BODY and TREE TRUNK,
BoneAndEgg-False,BoneAndEgg,does not colexify BONE and EGG,
BoneAndEgg-None,BoneAndEgg,missing value,
BoneAndEgg-True,BoneAndEgg,colexifies BONE and EGG,
BoneAndPlantstem-False,BoneAndPlantstem,does not colexify BONE and PLANT STEM,
BoneAndPlantstem-None,BoneAndPlantstem,missing value,
BoneAndPlantstem-True,BoneAndPlantstem,colexifies BONE and PLANT STEM,
BoneAndRope-False,BoneAndRope,does not colexify BONE and ROPE,
BoneAndRope-None,BoneAndRope,missing value,
BoneAndRope-True,BoneAndRope,colexifies BONE and ROPE,
BoneAndSeed-False,BoneAndSeed,does not colexify BONE and SEED,
BoneAndSeed-None,BoneAndSeed,missing value,
BoneAndSeed-True,BoneAndSeed,colexifies BONE and SEED,
BoneAndShell-False,BoneAndShell,does not colexify BONE and SHELL,
BoneAndShell-None,BoneAndShell,missing value,
BoneAndShell-True,BoneAndShell,colexifies BONE and SHELL,
BoneAndStick-False,BoneAndStick,does not colexify BONE and STICK,
BoneAndStick-None,BoneAndStick,missing value,
BoneAndStick-True,BoneAndStick,colexifies BONE and STICK,
BoneAndThorn-False,BoneAndThorn,does not colexify BONE and THORN,
BoneAndThorn-None,BoneAndThorn,missing value,
BoneAndThorn-True,BoneAndThorn,colexifies BONE and THORN,
BoneAndTree-False,BoneAndTree,does not colexify BONE and TREE,
BoneAndTree-None,BoneAndTree,missing value,
BoneAndTree-True,BoneAndTree,colexifies BONE and TREE,
ButtocksAndBottom-False,ButtocksAndBottom,does not colexify BUTTOCKS and BOTTOM,
ButtocksAndBottom-None,ButtocksAndBottom,missing value,
ButtocksAndBottom-True,ButtocksAndBottom,colexifies BUTTOCKS and BOTTOM,
EarAndEarring-False,EarAndEarring,does not colexify EAR and EARRING,
EarAndEarring-None,EarAndEarring,missing value,
EarAndEarring-True,EarAndEarring,colexifies EAR and EARRING,
EarAndLeaf-False,EarAndLeaf,does not colexify EAR and LEAF,
EarAndLeaf-None,EarAndLeaf,missing value,
EarAndLeaf-True,EarAndLeaf,colexifies EAR and LEAF,
ElbowAndCorner-False,ElbowAndCorner,does not colexify ELBOW and CORNER,
ElbowAndCorner-None,ElbowAndCorner,missing value,
ElbowAndCorner-True,ElbowAndCorner,colexifies ELBOW and CORNER,
EyeAndFire-False,EyeAndFire,does not colexify EYE and FIRE,
EyeAndFire-None,EyeAndFire,missing value,
EyeAndFire-True,EyeAndFire,colexifies EYE and FIRE,
EyeAndFruit-False,EyeAndFruit,does not colexify EYE and FRUIT,
EyeAndFruit-None,EyeAndFruit,missing value,
EyeAndFruit-True,EyeAndFruit,colexifies EYE and FRUIT,
EyeAndSeed-False,EyeAndSeed,does not colexify EYE and SEED,
EyeAndSeed-None,EyeAndSeed,missing value,
EyeAndSeed-True,EyeAndSeed,colexifies EYE and SEED,
EyeAndTree-False,EyeAndTree,does not colexify EYE and TREE,
EyeAndTree-None,EyeAndTree,missing value,
EyeAndTree-True,EyeAndTree,colexifies EYE and TREE,
FaceAndEdge-False,FaceAndEdge,does not colexify FACE and EDGE,
FaceAndEdge-None,FaceAndEdge,missing value,
FaceAndEdge-True,FaceAndEdge,colexifies FACE and EDGE,
FingernailAndFork-False,FingernailAndFork,does not colexify FINGERNAIL and FORK,
FingernailAndFork-None,FingernailAndFork,missing value,
FingernailAndFork-True,FingernailAndFork,colexifies FINGERNAIL and FORK,
FingernailAndNailtool-False,FingernailAndNailtool,does not colexify FINGERNAIL and NAIL (TOOL),
