ID,Parameter_ID,Name,Description
AnkleAndKnot-false,AnkleAndKnot,does not colexify ANKLE and KNOT,
AnkleAndKnot-null,AnkleAndKnot,missing data,
AnkleAndKnot-true,AnkleAndKnot,colexifies ANKLE and KNOT,
ArmAndBranch-false,ArmAndBranch,does not colexify ARM and BRANCH,
ArmAndBranch-null,ArmAndBranch,missing data,
ArmAndBranch-true,ArmAndBranch,colexifies ARM and BRANCH,
ArmAndValley-false,ArmAndValley,does not colexify ARM and VALLEY,
ArmAndValley-null,ArmAndValley,missing data,
ArmAndValley-true,ArmAndValley,colexifies ARM and VALLEY,
BackAndBark-false,BackAndBark,does not colexify BACK and BARK,
BackAndBark-null,BackAndBark,missing data,
BackAndBark-true,BackAndBark,colexifies BACK and BARK,
BackAndRoof-false,BackAndRoof,does not colexify BACK and ROOF,
BackAndRoof-null,BackAndRoof,missing data,
BackAndRoof-true,BackAndRoof,colexifies BACK and ROOF,
BellyAndPen-false,BellyAndPen,does not colexify BELLY and PEN,
BellyAndPen-null,BellyAndPen,missing data,
BellyAndPen-true,BellyAndPen,colexifies BELLY and PEN,
BloodvesselAndRoot-false,BloodvesselAndRoot,does not colexify BLOOD VESSEL and ROOT,
BloodvesselAndRoot-null,BloodvesselAndRoot,missing data,
BloodvesselAndRoot-true,BloodvesselAndRoot,colexifies BLOOD VESSEL and ROOT,
BloodvesselAndThread-false,BloodvesselAndThread,does not colexify BLOOD VESSEL and THREAD,
BloodvesselAndThread-null,BloodvesselAndThread,missing data,
BloodvesselAndThread-true,BloodvesselAndThread,colexifies BLOOD VESSEL and THREAD,
BodyAndLeather-false,BodyAndLeather,does not colexify BODY and LEATHER,
BodyAndLeather-null,BodyAndLeather,missing data,
BodyAndLeather-true,BodyAndLeather,colexifies BODY and LEATHER,
BodyAndShell-false,BodyAndShell,does not colexify BODY and SHELL,
BodyAndShell-null,BodyAndShell,missing data,
BodyAndShell-true,BodyAndShell,colexifies BODY and SHELL,
BodyAndTreetrunk-false,BodyAndTreetrunk,does not colexify BODY and TREE TRUNK,
BodyAndTreetrunk-null,BodyAndTreetrunk,missing data,
BodyAndTreetrunk-true,BodyAndTreetrunk,colexifies BODY and TREE TRUNK,
BoneAndBowl-false,BoneAndBowl,does not colexify BONE and BOWL,
BoneAndBowl-null,BoneAndBowl,missing data,
BoneAndBowl-true,BoneAndBowl,colexifies BONE and BOWL,
BoneAndPlantstem-false,BoneAndPlantstem,does not colexify BONE and PLANT STEM,
BoneAndPlantstem-null,BoneAndPlantstem,missing data,
BoneAndPlantstem-true,BoneAndPlantstem,colexifies BONE and PLANT STEM,
BoneAndPlate-false,BoneAndPlate,does not colexify BONE and PLATE,
BoneAndPlate-null,BoneAndPlate,missing data,
BoneAndPlate-true,BoneAndPlate,colexifies BONE and PLATE,
BoneAndRope-false,BoneAndRope,does not colexify BONE and ROPE,
BoneAndRope-null,BoneAndRope,missing data,
BoneAndRope-true,BoneAndRope,colexifies BONE and ROPE,
BoneAndShell-false,BoneAndShell,does not colexify BONE and SHELL,
BoneAndShell-null,BoneAndShell,missing data,
BoneAndShell-true,BoneAndShell,colexifies BONE and SHELL,
BoneAndStick-false,BoneAndStick,does not colexify BONE and STICK,
BoneAndStick-null,BoneAndStick,missing data,
BoneAndStick-true,BoneAndStick,colexifies BONE and STICK,
BoneAndTree-false,BoneAndTree,does not colexify BONE and TREE,
BoneAndTree-null,BoneAndTree,missing data,
BoneAndTree-true,BoneAndTree,colexifies BONE and TREE,
ButtocksAndBottom-false,ButtocksAndBottom,does not colexify BUTTOCKS and BOTTOM,
ButtocksAndBottom-null,ButtocksAndBottom,missing data,
ButtocksAndBottom-true,ButtocksAndBottom,colexifies BUTTOCKS and BOTTOM,
EarAndEarring-false,EarAndEarring,does not colexify EAR and EARRING,
EarAndEarring-null,EarAndEarring,missing data,
EarAndEarring-true,EarAndEarring,colexifies EAR and EARRING,
EarAndLeaf-false,EarAndLeaf,does not colexify EAR and LEAF,
EarAndLeaf-null,EarAndLeaf,missing data,
EarAndLeaf-true,EarAndLeaf,colexifies EAR and LEAF,
ElbowAndCorner-false,ElbowAndCorner,does not colexify ELBOW and CORNER,
ElbowAndCorner-null,ElbowAndCorner,missing data,
ElbowAndCorner-true,ElbowAndCorner,colexifies ELBOW and CORNER,
EyeAndFire-false,EyeAndFire,does not colexify EYE and FIRE,
EyeAndFire-null,EyeAndFire,missing data,
EyeAndFire-true,EyeAndFire,colexifies EYE and FIRE,
EyeAndFruit-false,EyeAndFruit,does not colexify EYE and FRUIT,
EyeAndFruit-null,EyeAndFruit,missing data,
EyeAndFruit-true,EyeAndFruit,colexifies EYE and FRUIT,
EyeAndGrain-false,EyeAndGrain,does not colexify EYE and GRAIN,
EyeAndGrain-null,EyeAndGrain,missing data,
EyeAndGrain-true,EyeAndGrain,colexifies EYE and GRAIN,
EyeAndSeed-false,EyeAndSeed,does not colexify EYE and SEED,
EyeAndSeed-null,EyeAndSeed,missing data,
EyeAndSeed-true,EyeAndSeed,colexifies EYE and SEED,
EyeAndTree-false,EyeAndTree,does not colexify EYE and TREE,
EyeAndTree-null,EyeAndTree,missing data,
EyeAndTree-true,EyeAndTree,colexifies EYE and TREE,
EyeAndWheel-false,EyeAndWheel,does not colexify EYE and WHEEL,
EyeAndWheel-null,EyeAndWheel,missing data,
EyeAndWheel-true,EyeAndWheel,colexifies EYE and WHEEL,
FaceAndEdge-false,FaceAndEdge,does not colexify FACE and EDGE,
FaceAndEdge-null,FaceAndEdge,missing data,
FaceAndEdge-true,FaceAndEdge,colexifies FACE and EDGE,
FaceAndSide-false,FaceAndSide,does not colexify FACE and SIDE,
FaceAndSide-null,FaceAndSide,missing data,
FaceAndSide-true,FaceAndSide,colexifies FACE and SIDE,
FingerAndRing-false,FingerAndRing,does not colexify FINGER and RING,
FingerAndRing-null,FingerAndRing,missing data,
FingerAndRing-true,FingerAndRing,colexifies FINGER and RING,
FingernailAndNailtool-false,FingernailAndNailtool,does not colexify FINGERNAIL and NAIL (TOOL),
FingernailAndNailtool-null,FingernailAndNailtool,missing data,
FingernailAndNailtool-true,FingernailAndNailtool,colexifies FINGERNAIL and NAIL (TOOL),
