ID,Parameter_ID,Name,Description
AnkleAndKnot-False,AnkleAndKnot,False,does not colexify ANKLE and KNOT
AnkleAndKnot-True,AnkleAndKnot,True,colexifies ANKLE and KNOT
ArmAndBranch-False,ArmAndBranch,False,does not colexify ARM and BRANCH
ArmAndBranch-True,ArmAndBranch,True,colexifies ARM and BRANCH
ArmAndValley-False,ArmAndValley,False,does not colexify ARM and VALLEY
ArmAndValley-True,ArmAndValley,True,colexifies ARM and VALLEY
BackAndBark-False,BackAndBark,False,does not colexify BACK and BARK
BackAndBark-True,BackAndBark,True,colexifies BACK and BARK
BackAndRoof-False,BackAndRoof,False,does not colexify BACK and ROOF
BackAndRoof-True,BackAndRoof,True,colexifies BACK and ROOF
BellyAndPen-False,BellyAndPen,False,does not colexify BELLY and PEN
BellyAndPen-True,BellyAndPen,True,colexifies BELLY and PEN
BloodvesselAndRoot-False,BloodvesselAndRoot,False,does not colexify BLOOD VESSEL and ROOT
BloodvesselAndRoot-True,BloodvesselAndRoot,True,colexifies BLOOD VESSEL and ROOT
BloodvesselAndThread-False,BloodvesselAndThread,False,does not colexify BLOOD VESSEL and THREAD
BloodvesselAndThread-True,BloodvesselAndThread,True,colexifies BLOOD VESSEL and THREAD
BodyAndLeather-False,BodyAndLeather,False,does not colexify BODY and LEATHER
BodyAndLeather-True,BodyAndLeather,True,colexifies BODY and LEATHER
BodyAndShell-False,BodyAndShell,False,does not colexify BODY and SHELL
BodyAndShell-True,BodyAndShell,True,colexifies BODY and SHELL
BodyAndTreetrunk-False,BodyAndTreetrunk,False,does not colexify BODY and TREE TRUNK
BodyAndTreetrunk-True,BodyAndTreetrunk,True,colexifies BODY and TREE TRUNK
BoneAndBowl-False,BoneAndBowl,False,does not colexify BONE and BOWL
BoneAndBowl-True,BoneAndBowl,True,colexifies BONE and BOWL
BoneAndPlantstem-False,BoneAndPlantstem,False,does not colexify BONE and PLANT STEM
BoneAndPlantstem-True,BoneAndPlantstem,True,colexifies BONE and PLANT STEM
BoneAndPlate-False,BoneAndPlate,False,does not colexify BONE and PLATE
BoneAndPlate-True,BoneAndPlate,True,colexifies BONE and PLATE
BoneAndRope-False,BoneAndRope,False,does not colexify BONE and ROPE
BoneAndRope-True,BoneAndRope,True,colexifies BONE and ROPE
BoneAndShell-False,BoneAndShell,False,does not colexify BONE and SHELL
BoneAndShell-True,BoneAndShell,True,colexifies BONE and SHELL
BoneAndStick-False,BoneAndStick,False,does not colexify BONE and STICK
BoneAndStick-True,BoneAndStick,True,colexifies BONE and STICK
BoneAndTree-False,BoneAndTree,False,does not colexify BONE and TREE
BoneAndTree-True,BoneAndTree,True,colexifies BONE and TREE
ButtocksAndBottom-False,ButtocksAndBottom,False,does not colexify BUTTOCKS and BOTTOM
ButtocksAndBottom-True,ButtocksAndBottom,True,colexifies BUTTOCKS and BOTTOM
EarAndEarring-False,EarAndEarring,False,does not colexify EAR and EARRING
EarAndEarring-True,EarAndEarring,True,colexifies EAR and EARRING
EarAndLeaf-False,EarAndLeaf,False,does not colexify EAR and LEAF
EarAndLeaf-True,EarAndLeaf,True,colexifies EAR and LEAF
ElbowAndCorner-False,ElbowAndCorner,False,does not colexify ELBOW and CORNER
ElbowAndCorner-True,ElbowAndCorner,True,colexifies ELBOW and CORNER
EyeAndFire-False,EyeAndFire,False,does not colexify EYE and FIRE
EyeAndFire-True,EyeAndFire,True,colexifies EYE and FIRE
EyeAndFruit-False,EyeAndFruit,False,does not colexify EYE and FRUIT
EyeAndFruit-True,EyeAndFruit,True,colexifies EYE and FRUIT
EyeAndGrain-False,EyeAndGrain,False,does not colexify EYE and GRAIN
EyeAndGrain-True,EyeAndGrain,True,colexifies EYE and GRAIN
EyeAndSeed-False,EyeAndSeed,False,does not colexify EYE and SEED
EyeAndSeed-True,EyeAndSeed,True,colexifies EYE and SEED
EyeAndTree-False,EyeAndTree,False,does not colexify EYE and TREE
EyeAndTree-True,EyeAndTree,True,colexifies EYE and TREE
EyeAndWheel-False,EyeAndWheel,False,does not colexify EYE and WHEEL
EyeAndWheel-True,EyeAndWheel,True,colexifies EYE and WHEEL
FaceAndEdge-False,FaceAndEdge,False,does not colexify FACE and EDGE
FaceAndEdge-True,FaceAndEdge,True,colexifies FACE and EDGE
FaceAndSide-False,FaceAndSide,False,does not colexify FACE and SIDE
FaceAndSide-True,FaceAndSide,True,colexifies FACE and SIDE
FingerAndRing-False,FingerAndRing,False,does not colexify FINGER and RING
FingerAndRing-True,FingerAndRing,True,colexifies FINGER and RING
FingernailAndNailtool-False,FingernailAndNailtool,False,does not colexify FINGERNAIL and NAIL (TOOL)
FingernailAndNailtool-True,FingernailAndNailtool,True,colexifies FINGERNAIL and NAIL (TOOL)
FootAndCorner-False,FootAndCorner,False,does not colexify FOOT and CORNER
FootAndCorner-True,FootAndCorner,True,colexifies FOOT and CORNER
FootAndWheel-False,FootAndWheel,False,does not colexify FOOT and WHEEL
FootAndWheel-True,FootAndWheel,True,colexifies FOOT and WHEEL
ForeheadAndCape-False,ForeheadAndCape,False,does not colexify FOREHEAD and CAPE
ForeheadAndCape-True,ForeheadAndCape,True,colexifies FOREHEAD and CAPE
ForeheadAndPan-False,ForeheadAndPan,False,does not colexify FOREHEAD and PAN
ForeheadAndPan-True,ForeheadAndPan,True,colexifies FOREHEAD and PAN
HairAndLeaf-False,HairAndLeaf,False,does not colexify HAIR and LEAF
HairAndLeaf-True,HairAndLeaf,True,colexifies HAIR and LEAF
HairheadAndLeaf-False,HairheadAndLeaf,False,does not colexify HAIR (HEAD) and LEAF
HairheadAndLeaf-True,HairheadAndLeaf,True,colexifies HAIR (HEAD) and LEAF
HandAndBranch-False,HandAndBranch,False,does not colexify HAND and BRANCH
HandAndBranch-True,HandAndBranch,True,colexifies HAND and BRANCH
HandAndMountain-False,HandAndMountain,False,does not colexify HAND and MOUNTAIN
HandAndMountain-True,HandAndMountain,True,colexifies HAND and MOUNTAIN
HandAndValley-False,HandAndValley,False,does not colexify HAND and VALLEY
HandAndValley-True,HandAndValley,True,colexifies HAND and VALLEY
HeadAndCape-False,HeadAndCape,False,does not colexify HEAD and CAPE
HeadAndCape-True,HeadAndCape,True,colexifies HEAD and CAPE
HeadAndRoof-False,HeadAndRoof,False,does not colexify HEAD and ROOF
HeadAndRoof-True,HeadAndRoof,True,colexifies HEAD and ROOF
HeadAndSummit-False,HeadAndSummit,False,does not colexify HEAD and SUMMIT
HeadAndSummit-True,HeadAndSummit,True,colexifies HEAD and SUMMIT
HeadAndTipofobject-False,HeadAndTipofobject,False,does not colexify HEAD and TIP (OF OBJECT)
HeadAndTipofobject-True,HeadAndTipofobject,True,colexifies HEAD and TIP (OF OBJECT)
HeadAndTop-False,HeadAndTop,False,does not colexify HEAD and TOP
HeadAndTop-True,HeadAndTop,True,colexifies HEAD and TOP
HeartAndFirewood-False,HeartAndFirewood,False,does not colexify HEART and FIREWOOD
HeartAndFirewood-True,HeartAndFirewood,True,colexifies HEART and FIREWOOD
HeelAndMortar-False,HeelAndMortar,False,does not colexify HEEL and MORTAR
HeelAndMortar-True,HeelAndMortar,True,colexifies HEEL and MORTAR
HipAndSide-False,HipAndSide,False,does not colexify HIP and SIDE
HipAndSide-True,HipAndSide,True,colexifies HIP and SIDE
IntestinesAndBed-False,IntestinesAndBed,False,does not colexify INTESTINES and BED
IntestinesAndBed-True,IntestinesAndBed,True,colexifies INTESTINES and BED
IntestinesAndSausage-False,IntestinesAndSausage,False,does not colexify INTESTINES and SAUSAGE
IntestinesAndSausage-True,IntestinesAndSausage,True,colexifies INTESTINES and SAUSAGE
LegAndBowl-False,LegAndBowl,False,does not colexify LEG and BOWL
LegAndBowl-True,LegAndBowl,True,colexifies LEG and BOWL
LegAndCup-False,LegAndCup,False,does not colexify LEG and CUP
LegAndCup-True,LegAndCup,True,colexifies LEG and CUP
LegAndSky-False,LegAndSky,False,does not colexify LEG and SKY
LegAndSky-True,LegAndSky,True,colexifies LEG and SKY
